date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2023-09-21,415.83,421.0,409.8,410.17,410.11,-1.3611269453734787,44893000,413.66,-0.028930609152678755,0.0008369801459450597,0.015891810355843538,0.01927185131533864,0.4767,,0.4767,0.027177155760890286,0.027607011003865718,0.028009820473309112,0.02838771829568653,0.028742610486694166
2023-09-22,415.72,421.15,412.31,416.1,416.04,0.09140888075769604,47923600,416.52,0.014457420094107443,0.00020901699577750165,0.019139571469451146,0.009692573510016534,0.3141,,0.3141,0.026640846262686396,0.027105144908701945,0.027539578985388845,0.027946599157535647,0.02832837990977492
2023-09-25,415.91,425.36,411.77,422.22,422.16,1.5171544178581502,41909100,419.78,0.014708002883922155,0.00021632534883346245,0.021920534180233812,0.009363449708308344,0.5574,,0.5574,0.026188859961795086,0.026682819721632944,0.027144393794791853,0.027576330482324246,0.027981054299135784
2023-09-26,420.01,428.2,416.55,419.11,419.05,-0.21428655950367176,40228200,421.29,-0.007365828241201355,5.4255425678879456e-05,0.021883618719356807,0.013188879682416848,0.4767,0.3182,0.4133,0.025484575985133918,0.02602597810249919,0.02653077453161825,0.027002241973880892,0.027443243582839384
2023-09-27,423.3,428.72,416.29,424.68,424.62,0.3260111124784723,44493500,423.23,0.01329006704683744,0.0001766258821094344,0.019271851315338612,0.021504284791034726,0.4273,,0.4273,0.025110854315929937,0.025678070718200673,0.026206284831622302,0.026699090004620996,0.027159609286574814
2023-09-28,424.6,434.46,421.15,430.89,430.83,1.4813963521234612,42466300,428.83,0.014622774795139737,0.00021382554270937398,0.009692573510016485,0.021430762725713867,0.2732,,0.2732,0.024862015074638456,0.025446677514501425,0.02599067667588889,0.02649783229486602,0.026971451967038117
2023-09-29,438.27,441.44,433.07,434.99,434.93,-0.7483968974202411,39722100,436.5,0.009515189491517528,9.05388310594856e-05,0.009363449708308293,0.02143645224436085,0.28459999999999996,,0.28459999999999996,0.024399158848031385,0.025016842337974365,0.025590625252651912,0.026124784649176242,0.026622997886936957
2023-10-02,440.3,451.75,438.61,447.82,447.76,1.7079307755965671,43329800,446.06,0.02949493091795219,0.000869950949854772,0.013188879682416811,0.022722527029852023,0.51705,,0.51705,0.02555430692504735,0.026090942670845097,0.026591407387801143,0.027058921624987832,0.02749630222340827
2023-10-03,448.08,451.3,432.46,435.17,435.11,-2.881176212853272,47085000,439.64,-0.02824795676834435,0.0007979470615862514,0.021504284791034705,0.02134564666888389,0.0,,0.0,0.026364377409669144,0.02684674829418605,0.027297729032473406,0.02771994876787178,0.02811573218499188
2023-10-04,437.42,441.43,432.92,440.41,440.35,0.6835514862462482,36182100,438.25,0.012041271227336559,0.00014499221277028328,0.021430762725713842,0.01277683315097551,0.59215,,0.59215,0.025812902213495435,0.0263319963911172,0.026816498465637717,0.027269428333734476,0.027693436771616575
2023-10-05,440.5,449.0,438.88,446.88,446.82,1.4483552780930722,39348300,444.92,0.01469085624758737,0.00021582125728727684,0.02143645224436083,0.013842859541352144,0.60175,,0.60175,0.02547135204497969,0.026013659825936758,0.026519279054120565,0.02699149718060303,0.027433186217056614
2023-10-06,441.93,457.89,440.26,457.62,457.56,3.5503365348637903,43339700,451.92,0.02403329752953809,0.0005775993901433016,0.022722527029852,0.014326875019513702,0.45625000000000004,,0.45625000000000004,0.025877882796924507,0.026392601896969143,0.02687311766021272,0.02732240138161087,0.027743063475684664
2023-10-09,448.42,456.05,443.68,452.73,452.67,0.9611520170934047,40967500,450.82,-0.010685721777894286,0.00011418464991456421,0.021345646668883868,0.020824519064783723,0.2023,,0.2023,0.025329702315057247,0.025881746647475105,0.026396206008730612,0.02687648505063171,0.027325552200590818
2023-10-10,453.1,462.59,450.88,457.98,457.92,1.0770260285540545,36858200,457.15,0.011596315684845315,0.00013447453746258948,0.01277683315097547,0.020916360408945657,0.0,,0.0,0.024893281193156404,0.02547574000972615,0.026017747211304548,0.026523093371630564,0.026995062371232326
2023-10-11,461.96,468.59,460.5,468.06,468.0,1.320462186951598,37813700,465.72,0.02200969474649539,0.0004844266628339067,0.013842859541352108,0.02985388162583053,0.3182,,0.3182,0.025211660382164804,0.025771868542010728,0.026293732213282683,0.026780756652065685,0.027235992815404696
2023-10-12,467.77,476.09,463.3,469.45,469.39,0.35915579013342935,48132500,469.61,0.0029697047387087228,8.819146235109044e-06,0.014326875019513666,0.027011371244735728,0.3066,,0.3066,0.024538831338587887,0.025146470517695158,0.02571120694722972,0.026237174474781244,0.02672793509179284
2023-10-13,469.6,471.16,452.8,454.61,454.55,-3.192082795671858,47411500,459.52,-0.03161146021940564,0.0009992844172030653,0.020824519064783702,0.025971307873041753,0.6249,,0.6249,0.025916187398160023,0.0264283335842168,0.02690650412958867,0.027353642011725222,0.02777233410339023
2023-10-16,450.63,462.25,449.12,460.95,460.89,2.290128683286421,37509900,457.44,0.013946019665207476,0.00019449146450235366,0.020916360408945633,0.025331715521840475,0.3612,,0.3612,0.02551926288331662,0.026058292076665896,0.026560932278725836,0.027030432147247152,0.02746963171496338
2023-10-17,440.0,447.54,424.8,439.38,439.32,-0.14090795454545843,81233300,437.24,-0.04679466319557435,0.0021897405035872404,0.029853881625830515,0.03398942851864121,0.17635,0.0,0.10581,0.02883227331505911,0.029160536845704854,0.02946942821982108,0.02976030847332901,0.030034415269936658
2023-10-18,425.91,432.19,418.25,421.96,421.9,-0.9274290255929308,62729400,424.13,-0.039646775001138,0.0015718667679908611,0.027011371244735714,0.029954375240568862,0.4215,0.4215,0.4215,0.030391289236122276,0.03062961218621732,0.030854626069212743,0.031067174625669373,0.03126803623131632
2023-10-19,428.11,432.97,418.82,421.01,420.95,-1.6584464854282648,50123300,424.27,-0.002251398236799651,5.068794020664577e-06,0.025971307873041735,0.03110575752921936,0.0,0.20095,0.08038000000000001,0.029107791379151537,0.029419779207575603,0.029713540462066736,0.029990332057662366,0.03025130008136053
2023-10-20,418.9,424.7,410.78,413.87,413.81,-1.2007636839450457,47638100,416.45,-0.01695921712073345,0.00028761504534817857,0.025331715521840457,0.03449383742412802,0.6686000000000001,,0.6686000000000001,0.028462875080222445,0.02881323287446779,0.029142627531736114,0.029452569591381796,0.029744427511717648
2023-10-23,412.29,432.48,409.45,429.75,429.69,4.2348809378982555,47853000,423.89,0.038369536327832465,0.0014722213180128553,0.033989428518641195,0.03444011647731234,0.1495,,0.1495,0.029928727672052798,0.030193203787406354,0.030442673794808216,0.030678117814057704,0.03090043639992039
2023-10-24,430.77,436.97,426.91,436.63,436.57,1.3603584626690355,40146300,433.5,0.016009307737056444,0.0002562979342197753,0.029954375240568844,0.02859976515658248,0.2732,,0.2732,0.029126369214327003,0.02943726571585275,0.02973001166901207,0.03000585718377675,0.03026594234757386
2023-10-25,433.98,436.5,415.55,417.79,417.73,-3.730587029272183,39837900,423.28,-0.0431486613379749,0.0018618069752592502,0.031105757529219343,0.025279899889914238,0.0258,,0.0258,0.031094283046483474,0.0312936601482896,0.031482160503898196,0.03166044382193699,0.031829122219248766
2023-10-26,418.53,422.56,398.8,403.26,403.21,-3.648481360113915,54100100,408.21,-0.03477823787070067,0.0012095258293910382,0.034493837424128,0.027265299475024565,0.35105000000000003,,0.35105000000000003,0.03167507286358605,0.03184296561802014,0.03200186854426455,0.032152307860251944,0.03229477399860843
2023-10-27,411.3,412.06,400.15,405.0,404.95,-1.5317257923187648,41678400,405.74,0.004314834102068232,1.8617793328370968e-05,0.03444011647731232,0.01866558715964017,0.64095,,0.64095,0.03027407972001119,0.030518989088696692,0.030750166924516265,0.030968490305762437,0.031174767552548117
2023-10-30,410.87,417.66,404.81,411.61,411.55,0.18010319784971823,38802800,411.36,0.016320987654321106,0.000266374638012502,0.028599765156582465,0.019040140086912925,0.3056,,0.3056,0.02944595249942993,0.029738194325665223,0.030013570052594547,0.030273216795391977,0.030518174755955675
2023-10-31,404.5,408.79,392.3,407.8,407.74,0.8158190358467207,51796900,402.96,-0.00925633488010491,8.567973541264679e-05,0.025279899889914224,0.019023265044114373,0.17770000000000002,,0.17770000000000002,0.02840821976942442,0.028761873723863164,0.029094323589204902,0.029407103042251515,0.029701600712458455
2023-11-01,408.84,423.81,408.69,423.25,423.19,3.5246072157773956,43759300,418.58,0.03788621873467379,0.0014353655700115476,0.027265299475024547,0.013729641178924938,0.21075,0.0,0.12644999999999998,0.02982334258418662,0.030093838024632873,0.030348929299589593,0.03058962946661229,0.03081686846501368
2023-11-02,433.28,438.84,428.94,435.06,435.0,0.4108195633558502,40917200,434.28,0.02790313053750748,0.0007785846937931825,0.01866558715964014,0.011888363345304057,0.18409999999999999,0.0,0.11045999999999999,0.02991101141473652,0.030176497833941544,0.03042691153145029,0.03066323811399959,0.030886383034643798
2023-11-03,440.2,453.09,437.23,450.05,449.99,2.2376137509055702,42385500,446.79,0.03445501769870818,0.0011871482446182938,0.01904014008691289,0.011636064734415596,0.296,,0.296,0.030652366897150042,0.030876115812850675,0.031087478910959965,0.031287228491233096,0.03147607858452534
2023-11-06,452.85,459.35,448.99,457.51,457.45,1.0290391825676635,40073300,455.28,0.01657593600711027,0.00027476165451181475,0.019023265044114338,0.0096494391981968,0.4767,,0.4767,0.02979159262046301,0.030063906048251855,0.030320694529262098,0.030562981186464482,0.030791704929444486
2023-11-07,457.19,462.18,451.58,459.55,459.49,0.5161937027660531,34316500,457.77,0.004458918930733802,1.988195803085627e-05,0.013729641178924893,0.010216936259929985,0.5017,0.0,0.30102,0.028600119428611036,0.02894223134914477,0.029263978796582775,0.029566815386969668,0.029852059873136928
2023-11-08,461.0,468.67,459.68,465.74,465.68,1.0281973969631188,34671900,464.7,0.013469698618213455,0.00018143278086550144,0.011888363345304007,0.00976111690960334,0.6908,,0.6908,0.027832629675802308,0.02822143539504309,0.028586407844897833,0.02892934159353803,0.029251851465780826
2023-11-09,474.67,482.3,467.5,469.5,469.44,-1.0891804534532463,54049600,473.1,0.008073173873835104,6.517613639717371e-05,0.011636064734415547,0.017154430973072805,0.41375,,0.41375,0.02694870299905223,0.027393133054446517,0.027809338570649572,0.0281995839441792,0.02856588601109188
2023-11-10,475.0,484.72,472.83,483.35,483.28,1.7578960000000015,42124500,480.3,0.029499467518636857,0.000870218583883111,0.009649439198196743,0.017144163221863754,0.34,,0.34,0.027652015577163163,0.028052021317929516,0.028427332754687572,0.02877983323439511,0.02911121405233811
2023-11-13,483.2,491.16,480.99,486.2,486.13,0.6208609117335866,38413600,486.12,0.005896348401779106,3.476692447516301e-05,0.010216936259929933,0.014202274941060931,0.296,0.4215,0.34619999999999995,0.02673352382842864,0.02719181325433148,0.0276207382078748,0.02802269193777484,0.02839980043366131
2023-11-14,496.8,498.34,490.4,496.56,496.49,-0.04830716702834894,41695400,495.1,0.021308103661044964,0.00045403528162983776,0.009761116909603282,0.016509974127619325,0.5106,0.0,0.30636,0.02671326809746228,0.02717286883336233,0.027602996270492303,0.028006056105924205,0.02838418485088523
2023-11-15,499.35,499.6,482.0,488.88,488.81,-2.0967259185333873,47549700,490.16,-0.01546640889318518,0.0002392098040511976,0.017154430973072777,0.01568819514018593,0.5574,0.0,0.33444,0.026294766619840072,0.026781722814153953,0.02723689658739708,0.027662963782200477,0.028062288249776874
2023-11-16,486.79,495.25,483.3,494.8,494.73,1.6454690630267204,33975600,491.12,0.0121093110783832,0.0001466354147930541,0.017144163221863722,0.01841246627270187,0.22455,,0.22455,0.0257554677244225,0.0262784398045937,0.0267664735206808,0.027222632325132206,0.027649603119251694
2023-11-17,495.24,497.17,490.07,492.98,492.91,-0.45634016752160644,32520500,493.41,-0.0036782538399353637,1.3529551310999249e-05,0.014202274941060898,0.018362805714990653,0.46775,0.0,0.28065,0.02502487864591766,0.02559809908112562,0.026131749397983565,0.0266294997033674,0.027094535733936387
2023-11-20,493.12,505.48,491.81,504.09,504.02,2.2246108677868492,41412000,500.46,0.022536411213436525,0.0005078898303811075,0.016509974127619294,0.019863981857517067,0.46429999999999993,0.2997,0.3984599999999999,0.025368270822854182,0.025917657630548745,0.026429705151107808,0.026907785748921286,0.02735484131940455
2023-11-21,501.26,505.17,492.22,499.44,499.37,-0.3630866144698097,56574700,498.94,-0.009224543236326821,8.50921979188629e-05,0.015688195140185903,0.013141289054205805,0.296,0.0,0.17759999999999998,0.02482850678477143,0.025415534603640266,0.025961671340414376,0.026470768219089492,0.026946158422781502
2023-11-22,498.52,503.35,476.9,487.16,487.09,-2.2787421268277357,89942000,489.14,-0.024587538042607715,0.0006045470269966817,0.018412466272701846,0.015254358587488177,0.3818,0.0,0.22907999999999998,0.025392339345349894,0.02594007018753307,0.026450614448776645,0.026927324488115374,0.027373125750510645
2023-11-24,484.7,489.21,477.45,477.76,477.7,-1.4318138700603111,29464500,481.47,-0.019295508662451777,0.0003723166545427516,0.018362805714990632,0.016409615954668166,0.12525,,0.12525,0.02541500680369336,0.025961179794408366,0.026470309593217133,0.026945729818450705,0.02739035049675288
2023-11-27,478.0,485.3,476.52,482.42,482.35,0.9246889121338876,39566200,481.41,0.009753851306095074,9.513761530141257e-05,0.019863981857517046,0.015318348062612201,0.3506,,0.3506,0.024889192912122653,0.02547193967863372,0.02601420720258767,0.026519789858984573,0.02699197462052442
2023-11-28,482.36,483.23,474.73,478.21,478.15,-0.8603520459932,40149100,478.72,-0.008726835537498534,7.615765849854733e-05,0.013141289054205776,0.015735834626183203,0.5859,0.4767,0.5422199999999999,0.02439360877871258,0.025011692842282544,0.02558583629653321,0.026120321985908912,0.026618831924102665
2023-11-29,483.79,487.62,478.6,481.4,481.34,-0.4940190900056403,38200500,482.54,0.006670709520921747,4.4498365512516046e-05,0.015254358587488151,0.022263611732957,0.296,,0.296,0.023897638401727348,0.024551977149518175,0.025158674562306017,0.025722562191134835,0.026247760642725243
2023-11-30,480.24,481.1,464.22,467.7,467.64,-2.611189876128384,52624700,471.01,-0.02845866223514748,0.0008098954562142094,0.016409615954668142,0.022271296761501826,0.45855,,0.45855,0.025028650439185653,0.02560160695316614,0.026135018392502336,0.026632551464761428,0.027097389132977538
2023-12-01,465.25,472.0,461.87,467.65,467.59,0.5158504030091332,36880900,467.17,-0.00010690613641228808,1.1428922002602746e-08,0.015318348062612175,0.024266238277546225,0.5563,,0.5563,0.024360738725895004,0.024981197456588864,0.0255574778697125,0.02609389723878096,0.02659416525355669
2023-12-04,460.77,460.77,450.1,455.1,455.04,-1.2305452037589197,43754300,455.32,-0.026836309205602427,0.0007201874917787016,0.01573583462618318,0.025882817785719086,0.3182,,0.3182,0.025231008970785857,0.025789875832734337,0.026310523490180544,0.02679644052226044,0.02725066421995061
2023-12-05,454.66,466.0,452.71,465.66,465.64,2.419390292355692,37171800,461.46,0.023203691496374468,0.0005384112990589208,0.022263611732956982,0.02361671700078458,0.6799999999999999,,0.6799999999999999,0.025600773966339346,0.026134242126511602,0.026631826780750167,0.02709671155052023,0.0275316827823539
2023-12-06,472.15,473.87,454.12,455.03,455.01,-3.6259653113540056,38059000,461.01,-0.022827814285100834,0.0005211091050350536,0.022271296761501812,0.02340746896958633,0.22615000000000002,,0.22615000000000002,0.02587871597596091,0.026393379063504845,0.026873843778539082,0.02732308079746692,0.027743700020775346
2023-12-07,457.0,466.29,456.04,465.96,465.94,1.9606107221006568,35082300,462.76,0.024020394259719247,0.0005769793403923533,0.02426623827754621,0.01760147265706239,0.6808,,0.6808,0.026218946425930662,0.026710913197402063,0.027170666459245523,0.027600933753137873,0.028004122227007693
2023-12-08,465.95,477.41,465.5,475.06,475.04,1.9551423469005065,35880300,472.66,0.019529573353936014,0.00038140423538676754,0.025882817785719072,0.0161270509526953,0.5574,,0.5574,0.02613781443475846,0.02663516172819951,0.027099829752144013,0.027534602350467795,0.02794193374824979
2023-12-11,474.91,475.31,458.3,466.27,466.25,-1.8192952195633267,50972800,466.63,-0.01850292594619629,0.00034235826857042395,0.023616717000784562,0.014962102212326744,0.5423,,0.5423,0.025994236711315184,0.02650115424191332,0.026974556738073436,0.027417330228674753,0.027832014185426985
2023-12-12,460.46,476.66,460.46,476.57,476.55,3.4986787809757773,37238700,471.23,0.022090205245887562,0.0004879771678054384,0.02340746896958631,0.008306576870746015,0.42625,0.4939,0.45331,0.026148275284245744,0.026644927729950217,0.027108961221117767,0.02754315228458165,0.027949949031629718
