date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2024-01-29,612.32,624.89,609.07,624.65,624.62,2.0136557452057904,34873300,619.54,0.0234962560010487,0.0005520740460668,0.0146279526302074,0.0258347693073535,0.2732,0.0,0.1639199999999999,0.026047202686099703,0.026550582489763785,0.027020757304681807,0.027460575079045,0.027872543545393834
2024-01-30,629.0,634.93,622.6,627.74,627.71,-0.2003195548489611,41073500,628.42,0.0049467701913072,2.4470535325606388e-05,0.0145151349144877,0.0295312208475137,0.6064,,0.6064,0.025302346053713082,0.025856278275826667,0.0263724505309128,0.026854290544692273,0.02730478569185583
2024-01-31,614.4,622.69,607.0,615.27,615.24,0.1416009059270503,45379500,614.99,-0.0198649122248064,0.0003946147376992,0.016407298607882,0.0336501529652897,0.3269,0.0,0.19614,0.02538189913967715,0.02593034805009401,0.026441544198964734,0.026918848609408706,0.027365193851936233
2024-02-01,621.0,631.91,616.5,630.27,630.24,1.4927568438003294,36914600,626.23,0.0243795406894533,0.0005943620042287,0.0196596872652027,0.0265031029401996,0.4582,,0.4582,0.025834985354719908,0.026352591223988097,0.026835737464746406,0.027287427376559547,0.027710297958562908
2024-02-02,639.74,666.0,636.9,661.6,661.57,3.4170110266203513,47578000,654.83,0.0497088549351865,0.0024709702589674,0.0258347693073534,0.0304879436276066,0.41,,0.41,0.029545777685009177,0.02983223789669916,0.030102224366926472,0.030356840439737375,0.03059709636451846
2024-02-05,682.25,694.97,672.05,693.32,693.29,1.6225733968486673,68007800,686.78,0.047944377267231,0.0022986633115425,0.0295312208475137,0.0276603736180877,0.5267,,0.5267,0.03211019012148297,0.032254884612222805,0.032391936091779525,0.032521780440199655,0.032644825179984086
2024-02-06,696.3,697.54,663.0,682.23,682.2,-2.0206819248142844,68311100,680.92,-0.0159954999134599,0.0002558560174814,0.0336501529652897,0.0222432013850822,0.5267,0.7579,0.6191800000000001,0.031042802313621838,0.03124499974696047,0.031436147998935085,0.03161691938103793,0.03178793744960744
2024-02-07,683.19,702.2,676.0,700.99,700.96,2.6054227883738825,49557500,693.06,0.0274980578397314,0.0007561431849572,0.0265031029401995,0.0189870892081858,0.61215,,0.61215,0.030914601791799546,0.031123844022269115,0.0313216038575262,0.03150858557031842,0.03168544169152463
2024-02-08,700.74,707.94,694.55,696.41,696.38,-0.6179206355841056,41442200,699.63,-0.0065336167420363,4.268814773181757e-05,0.0304879436276066,0.0183995978680449,0.5267,,0.5267,0.029636667472736456,0.029917882073259204,0.030182976598540384,0.030433024251038193,0.030669008507123792
2024-02-09,705.33,721.85,702.12,721.33,721.3,2.268441667639958,43663700,715.1,0.0357835183297197,0.0012804601840533,0.0276603736180877,0.0211761314467655,0.4215,,0.4215,0.030575776395206238,0.03080378706033629,0.031019143565476637,0.031222638774480976,0.031415005264691646
2024-02-12,726.0,746.11,712.5,722.48,722.45,-0.4848512396694276,61371000,727.03,0.00159427723788,2.5417199112225427e-06,0.0222432013850821,0.0148466350385589,0.39185,,0.39185,0.02926773645233858,0.029570353532530937,0.0298553936433111,0.030124055974664027,0.030377435664109175
2024-02-13,704.0,734.5,696.2,721.28,721.25,2.454549573863638,60258000,717.33,-0.001660945631713,2.7587403915066295e-06,0.0189870892081857,0.0249731071352413,0.3612,,0.3612,0.028105186256017083,0.02847724558277847,0.028826737887922293,0.02915533016807944,0.029464526923761142
2024-02-14,732.02,742.36,719.38,739.0,738.97,0.9535231017315556,50491700,733.58,0.0245674356699201,0.0006035588953956,0.0183995978680448,0.0262288889020309,0.5859,,0.5859,0.028151576779990146,0.028520804055973577,0.028867675971141826,0.02919383854581109,0.029500778089198054
2024-02-15,738.69,739.75,724.0,726.58,726.55,-1.6393866124101204,42012200,730.11,-0.01680649526387,0.0002824582830544,0.0211761314467655,0.0848207322472366,0.534,,0.534,0.027621668223471164,0.028023563987903094,0.028400619014803553,0.028754731912580565,0.029087607097464864
2024-02-16,741.0,744.02,725.01,726.13,726.1,-2.0067469635627555,49391800,731.72,-0.000619339921275,3.8358193808498857e-07,0.0148466350385589,0.0833943252940129,0.296,,0.296,0.026642984899538712,0.027107144594096678,0.027541451323581007,0.027948354414373405,0.0283300272216451
2024-02-20,719.47,719.56,677.34,694.52,694.49,-3.467823815540446,70483300,697.14,-0.0435321498905154,0.0018950480740903,0.0249731071352413,0.0831728783991483,0.25,0.0,0.15,0.029190682195347227,0.029497806628632835,0.029787042532287755,0.030059616663022155,0.030316648505610916
2024-02-21,680.06,688.88,662.48,674.72,674.69,-0.7852288056501691,69029800,675.36,-0.0285088982318723,0.0008127572783952,0.0262288889020309,0.0774180826788217,0.296,0.0,0.1775999999999999,0.029431739127224067,0.029724805888747968,0.030000950349241735,0.03026131448985935,0.030506942824436566
2024-02-22,750.25,785.75,742.2,785.38,785.34,4.682439853382204,86510000,771.11,0.1640087740099596,0.02689887795225,0.0848207322472366,0.0749087962181067,0.3071,0.3818,0.3369799999999999,0.05882179420912252,0.057888570750426395,0.05698658937333949,0.056115057250000475,0.055273193968983336
2024-02-23,807.9,823.94,775.7,788.17,788.13,-2.442138929804021,82938800,795.94,0.0035524204843515,1.2619691297640568e-05,0.0833943252940129,0.0118304743769489,0.43095,,0.43095,0.05486256142576586,0.05406378483229753,0.053292777878948136,0.05254880139608149,0.051831127502082984
2024-02-26,797.0,806.46,785.05,790.92,790.88,-0.7628628607277288,50397300,794.14,0.003489094992197,1.217378386457469e-05,0.0831728783991482,0.0210547789087538,0.5570999999999999,,0.5570999999999999,0.05124655296059161,0.05057546632924601,0.04992867384207259,0.04930548978856008,0.048705239258722825
2024-02-27,793.81,794.8,771.62,787.01,786.97,-0.8566266508525364,39170500,784.48,-0.0049436099731957,2.44392795670806e-05,0.0774180826788217,0.0238266192254703,0.46715,,0.46715,0.04796229592706156,0.047412132242108385,0.046882756126516996,0.04637353904697473,0.045883863379918025
2024-02-28,776.2,789.33,771.25,776.63,776.59,0.0553971905890627,39311000,779.07,-0.0131891589687551,0.000173953914303,0.0749087962181067,0.021624802397716,0.4767,,0.4767,0.045138217699604036,0.04469658932222664,0.04427236874284317,0.04386498955871094,0.04347389674121857
2024-02-29,790.94,799.9,783.5,791.12,791.08,0.0227568462266203,50728900,791.51,0.0186575331882621,0.0003481035446711,0.0118304743769488,0.0130768709003656,0.3612,,0.3612,0.042785399373287555,0.04243802825675451,0.04210490572185725,0.04178553324420101,0.04147942409037112
2024-03-01,800.0,823.0,794.35,822.79,822.75,2.8487472500000024,47677700,813.38,0.0400318535746788,0.0016025493006245,0.0210547789087538,0.0140824668235779,0.4116999999999999,,0.4116999999999999,0.042171283123855166,0.04184916402828908,0.0415404059340738,0.04124453153626572,0.04096107537694451
2024-03-04,841.3,876.95,837.19,852.37,852.33,1.3158216044096789,61561600,855.5,0.035950850156176,0.0012924636269518,0.0238266192254703,0.0406142276392581,0.5994,,0.5994,0.04127054564159592,0.040985994766540794,0.040713448715839734,0.040452464683156664,0.040202611701058585
2024-03-05,852.7,860.97,834.17,859.64,859.64,0.8138856458700194,52063900,851.59,0.0085291598718866,7.27465681202011e-05,0.021624802397716,0.0404624828618206,0.4491,,0.4491,0.038967689326687996,0.0387823256428219,0.038605158561275874,0.03843585722518612,0.038274101648553674
2024-03-06,880.22,897.24,870.3,887.0,887.0,0.7702652999678433,58252000,884.85,0.0318272765343632,0.0010129755315948,0.0130768709003656,0.0513858192569501,0.0,,0.0,0.03813186539750517,0.03798373160925532,0.03784227010977501,0.03770720175583382,0.037578257332824605
2024-03-07,901.58,927.67,896.02,926.69,926.69,2.7851088673807696,60811900,916.79,0.0447463359639233,0.0020022345821962,0.0140824668235779,0.0513628535099661,0.4404,0.0,0.26424,0.03869132350143494,0.03851819278911954,0.03835276392506636,0.038194722380177154,0.03804376423197272
2024-03-08,951.38,974.0,865.06,875.28,875.28,-7.998904286410767,113299600,904.78,-0.0554770203627966,0.0030776997883341,0.0406142276392581,0.0482813392386957,0.4404,,0.4404,0.040498030443522445,0.040246229823068455,0.04000521473917603,0.03977457570145364,0.03955391492409159
2024-03-11,864.29,887.97,841.66,857.74,857.74,-0.757846112615688,67836400,862.46,-0.0200393017091673,0.000401573612991,0.0404624828618206,0.0408961427390746,0.45855,,0.45855,0.03869345648694223,0.03852023107311382,0.03835471136028852,0.03819658269054337,0.03804554101478043
2024-03-12,880.49,919.6,861.5,919.13,919.13,4.388467266958928,66807500,900.08,0.0715718049758669,0.0051225232675035,0.05138581925695,0.0391086583168834,0.4588,0.2732,0.3845599999999999,0.042925591356364146,0.04257249523019309,0.04223384634838857,0.041909141576410715,0.041597889552913235
2024-03-13,910.55,915.04,884.35,908.88,908.88,-0.1834037693710893,63571300,902.76,-0.0111518501191344,0.0001243637610796,0.0513628535099661,0.0172606634216501,0.4767,,0.4767,0.04052608631625856,0.04027308738780309,0.040030919243789015,0.03979917111671656,0.03957744395118847
2024-03-14,895.77,906.46,866.0,879.44,879.44,-1.8230145724233988,60231800,883.97,-0.0323915148314408,0.0010492102330754,0.0482813392386957,0.0182175387331045,0.4303,0.34,0.39418,0.03953754476985754,0.03932718949715595,0.03912602370240583,0.03893368504830303,0.03874982248981996
2024-03-15,869.3,895.46,862.57,878.37,878.37,1.0433690469578187,64019300,878.8,-0.0012166833439462,1.4803183594361098e-06,0.0408961427390745,0.0053699616877258,0.39495,0.0,0.23697,0.0373103662946239,0.037199527527131675,0.03709377650210506,0.036992892380566085,0.03689666282966052
2024-03-18,903.88,924.05,870.85,884.55,884.55,-2.138560084643094,66897600,893.15,0.0070357594180128,4.950191058815611e-05,0.0391086583168834,0.0096191029362361,0.4767,0.0,0.28602,0.035368519276003006,0.035348878674452876,0.03533018395712749,0.035312390030517,0.035295453908018457
2024-03-19,867.0,905.44,850.1,893.98,893.98,3.1118777393310215,67217100,883.17,0.010660787971285,0.0001136524001686,0.0172606634216501,0.0095219793201566,0.4404,0.3291,0.39588,0.03371924039068717,0.03378083159289086,0.03383932075482259,0.03389486924102567,0.03394762950511877
2024-03-20,897.97,904.1,882.23,903.72,903.72,0.6403332166661061,47906300,896.68,0.0108950983243472,0.0001187031674971,0.0182175387331044,0.0205746223274195,0.296,0.20095,0.25798,0.032254697122250556,0.032391758482691144,0.03252161215096401,0.032644665685793946,0.03276130051832125
2024-03-21,923.0,926.48,904.05,914.35,914.35,-0.9371640303358646,48037200,914.96,0.0117624928075068,0.0001383562370466,0.0053699616877256,0.0247657617100046,0.58565,,0.58565,0.03098313379385258,0.031188606279558356,0.03138282863166476,0.03156648793419416,0.0317402211420025
2024-03-22,911.41,947.78,908.34,942.89,942.89,3.4539935849483965,58521500,933.0,0.0312134303056816,0.0009742782314476,0.0096191029362361,0.0239449888836364,0.5859,,0.5859,0.031211324336628193,0.031404307591421925,0.031586802921693385,0.03175944186639381,0.03192281094327925
2024-03-25,939.41,967.66,935.1,950.02,950.02,1.13,55213608,948.0475,0.007561857692838,5.7181691766733455e-05,0.0095219793201565,0.0157470663019556,0.5859,,0.5859,0.02992455390207937,0.030189267971949218,0.03043896025183961,0.03067461215235487,0.030897125380703532
2024-03-26,958.51,963.75,925.02,925.61,925.61,-3.43,51364758,943.2225,-0.0256941959116649,0.000660191703547,0.0205746223274195,0.0130263592322962,0.5508,,0.5508,0.02980110120710975,0.0300728699531586,0.030329149966791646,0.03057096134953703,0.030799240318733608
2024-03-27,931.12,932.4,891.23,902.5,902.5,-3.07,58606723,914.3125,-0.0249673188491913,0.0006233670105171,0.0247657617100045,0.0105830413733118,0.4116999999999999,0.0,0.2470199999999999,0.029634042050870186,0.029915407929293515,0.030180643563835718,0.03043082301962475,0.030666930539815673
2024-03-28,900.0,913.0,891.93,903.56,903.56,0.39556,43521227,902.1225,0.0011745152354569,1.3794860383205518e-06,0.0239449888836364,0.0145029678897857,0.4767,0.6705,0.5542199999999999,0.028428074891805245,0.028780530594782094,0.029111869911298945,0.02942361808144442,0.029717156381734444
2024-04-01,902.99,922.25,892.04,903.63,903.63,0.07087565,45244149,905.2275,7.747133560598307e-05,6.0018078405748614e-09,0.0157470663019556,0.0211207595217618,0.64635,,0.64635,0.027355744648474074,0.02777430423565212,0.028166717701500532,0.028535021791548598,0.028881039363740275
2024-04-02,884.48,900.94,876.2,894.52,894.52,1.14,43306355,889.035,-0.0100815599305025,0.0001016378506323,0.0130263592322961,0.0209848433947601,0.6486,0.4019,0.54992,0.026597151793394003,0.027064292038645098,0.027501329992360223,0.027910743801429595,0.028294731131815725
2024-04-03,884.84,903.74,884.0,889.64,889.64,0.54247,37006655,890.555,-0.005455439788937,2.976182329071734e-05,0.0105830413733117,0.0218462035583852,0.0772,,0.0772,0.025795533087002682,0.026315798915338105,0.0268013681893925,0.02725527391807569,0.027680177757430563
2024-04-04,904.06,906.34,858.8,859.05,859.05,-4.98,43496492,882.0625,-0.0343846949327818,0.0011823072456204,0.0145029678897857,0.0255088041415964,0.5267,,0.5267,0.0272704675517556,0.027694410262576567,0.028091779611717316,0.02846465836932451,0.028814908730015958
2024-04-05,868.66,884.81,859.26,880.08,880.08,1.31,39967846,873.2025,0.0244805308189279,0.0005992963891764,0.0211207595217618,0.0254437925898881,0.6588499999999999,,0.6588499999999999,0.027435213484864607,0.027848773893189904,0.028236582512072433,0.028600633963090503,0.028942715046774918
2024-04-08,887.0,888.3,867.32,871.33,871.33,-1.77,28322000,878.4875,-0.0099422779747295,9.88488913267928e-05,0.02098484339476,0.0287697279256764,0.46775,,0.46775,0.026661653409610696,0.02712460079387703,0.02755779637317506,0.02796367781867165,0.028344408647896495
2024-04-09,874.42,876.35,830.22,853.54,853.54,-2.39,50354735,858.6325,-0.0204170635694858,0.0004168564848004,0.0218462035583852,0.0308365207274145,0.0,0.0,0.0,0.026582855065314975,0.02705092626020671,0.027488817108396863,0.027899014806977686,0.028283724651497838
2024-04-10,839.26,874.0,837.09,870.39,870.39,3.71,43192853,855.185,0.0197413126508423,0.0003897194251783,0.0255088041415963,0.0297911473173893,0.3182,,0.3182,0.02646481284694572,0.026940592927284485,0.027385543002825186,0.027802226104661227,0.028192911375349416
2024-04-11,874.2,907.39,869.26,906.16,906.16,3.66,43163727,889.2525,0.0410965199508266,0.0016889239520686,0.025443792589888,0.0338127665299077,0.3818,,0.3818,0.028698966170681302,0.029035166483444196,0.029351427921138585,0.029649164121599448,0.029929658859677945
2024-04-12,896.99,901.75,875.3,881.86,881.86,-1.69,42680479,888.975,-0.0268164562549659,0.0007191223260745,0.0287697279256764,0.0238636759629165,0.296,,0.296,0.02885650275687675,0.029183328091136874,0.02949088339186164,0.029780520292956573,0.030053468205551864
2024-04-15,890.98,906.13,859.29,860.01,860.01,-3.48,44307695,879.1025,-0.0247771755153879,0.0006139084265203,0.0308365207274145,0.0462463452718428,0.68065,,0.68065,0.0288099489805806,0.02913953880073525,0.029449662133388704,0.029741688719956926,0.03001686386244292
2024-04-16,864.33,881.18,860.64,874.15,874.15,1.14,37045302,870.075,0.0164416692829152,0.0002703284888087,0.0297911473173893,0.0563808299435356,0.5574,,0.5574,0.028173054300853723,0.028540972195872084,0.0288866323496142,0.029211671141620967,0.029517566515428466
2024-04-17,883.4,887.75,839.5,840.35,840.35,-4.87,49539951,862.75,-0.0386661328147343,0.0014950698268466,0.0338127665299077,0.0597298623024095,0.5574,,0.5574,0.02973212511375075,0.030007849271854348,0.030267821183615113,0.030513083004091356,0.03074459059240723
2024-04-18,849.7,861.9,824.02,846.71,846.71,-0.35189,44726034,845.5825,0.0075682751234604,5.72787883443907e-05,0.0238636759629164,0.0591377048664485,0.5849,-0.1027,0.3098599999999999,0.028612075687036453,0.0289534713404414,0.029274554246875212,0.02957677314180086,0.02986144251097453
2024-04-19,831.5,843.24,756.06,762.0,762.0,-8.36,87519800,798.2,-0.100046060634692,0.0100092142485204,0.0462463452718428,0.0625955275061545,0.5563,,0.5563,0.04180776609463051,0.04150073102615481,0.041206517704025274,0.040924662231036565,0.04065471256906135
2024-04-22,781.04,800.73,764.0,795.18,795.18,1.81,59634051,785.2375,0.043543307086614,0.0018960195920391,0.0563808299435356,0.0363654842276738,0.0772,,0.0772,0.04167698479459732,0.04137540191672062,0.04108644415016427,0.040809652587239884,0.04054458017896147
2024-04-23,807.69,827.69,802.64,824.23,824.23,2.05,43855937,815.5625,0.0365326089690385,0.0013346315180846,0.0597298623024095,,0.5017,0.0,0.30102,0.040891374706368444,0.040622835530131636,0.04036570952238787,0.04011956976130223,0.039884001115857236
2024-04-24,839.5,840.82,791.83,796.77,796.77,-5.09,51220753,817.23,-0.0333159433653228,0.0011099520823213,0.0591377048664485,,0.4767,,0.4767,0.039932177494025535,0.03970469309035788,0.03948706524979824,0.039278911421591886,0.03907986055619233
2024-04-25,788.68,833.23,782.23,826.32,826.32,4.77,42464073,807.615,0.0370872397304116,0.001375463350821,0.0625955275061545,,0.3612,,0.3612,0.03943065937656945,0.039224968261065474,0.039028283111948336,0.03884024728320177,0.03866051535354116
2024-04-26,838.18,883.31,833.87,877.35,877.35,4.67,54570914,858.1775,0.0617557362765031,0.003813770963053,0.0363654842276738,,0.4111,,0.4111,0.04197820544074758,0.041664085172894084,0.041363040810742255,0.0410746020879675,0.04079831059394125
