date,open,high,low,close,adjClose,changePercent,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment
2023-06-28,406.6,418.45,405.18,411.17,411.08,1.1239564516877985,411.6,-0.018124940299933,0.0003285134608761,0.0256377121489593,0.0204988403156649,0.25,,0.25
2023-06-29,415.58,416.0,406.0,408.22,408.13,-1.7710155036893036,410.07,-0.0071746479558333,5.147557329014346e-05,0.0252612375865856,0.0179204250892058,0.0386,,0.0386
2023-06-30,416.8,425.5,415.01,423.02,422.93,1.492322739702196,421.18,0.036254960560482,0.0013144221652421,0.0317179707991074,0.0166215008079481,0.4404,,0.4404
2023-07-03,425.17,428.98,422.02,424.13,424.04,-0.2446099132583934,425.04,0.0026239894094841,6.8853204210850415e-06,0.0237065467384605,0.0067829032125069,0.4404,,0.4404
2023-07-05,421.35,431.77,420.85,423.17,423.08,0.4319465940626984,425.26,-0.0022634569589512,5.123237405024835e-06,0.0204988403156649,0.0071965589885518,0.5267,,0.5267
2023-07-06,418.44,421.79,413.46,421.03,420.94,0.6189649621500534,418.76,-0.005057069262944,2.5573949530213223e-05,0.0179204250892057,0.0170831920648025,0.4215,,0.4215
2023-07-07,423.22,432.14,421.8,425.03,424.94,0.4276730768213268,426.32,0.0095005106524475,9.025970265726847e-05,0.0166215008079481,0.0226040027252017,0.5267,,0.5267
2023-07-10,426.57,428.11,416.49,421.8,421.71,-1.1182265329779717,422.13,-0.0075994635672774,5.7751846510377694e-05,0.0067829032125067,0.0261212751137689,0.39495,,0.39495
2023-07-11,424.81,427.58,420.67,424.05,423.96,-0.1789058646402249,424.1,0.0053342816500712,2.845456072228649e-05,0.0071965589885516,0.023235648522189,0.51535,0.4588,0.49273
2023-07-12,430.33,439.35,427.77,439.02,438.92,2.0193810012129116,435.38,0.0353024407499114,0.001246262322901,0.0170831920648025,0.0218023266004036,0.1866,0.0,0.11195999999999999
2023-07-13,445.18,461.55,444.92,459.77,459.67,3.277325178447538,455.41,0.0472643615325041,0.0022339198710752,0.0226040027252017,0.0243995895434913,0.4853,,0.4853
2023-07-14,465.83,480.88,450.6,454.69,454.59,-2.3914271968068954,462.06,-0.0110490027622506,0.0001220804620402,0.0261212751137689,0.0237048282800718,0.3182,,0.3182
2023-07-17,462.89,464.96,452.62,464.61,464.51,0.3715720677189352,460.73,0.0218170621742286,0.0004759842019141,0.0232356485221889,0.0261241610090856,0.53805,,0.53805
2023-07-18,467.01,478.96,457.34,474.94,474.84,1.6980346952306162,470.41,0.0222337013839564,0.0004943374772309,0.0218023266004036,0.0229649863404655,0.5423,,0.5423
2023-07-19,474.64,478.18,467.42,470.77,470.67,-0.8153602472812993,472.12,-0.0087800564281804,7.708939088203322e-05,0.0243995895434912,0.0235224402337903,0.34985,,0.34985
2023-07-20,465.07,470.87,450.62,455.2,455.1,-2.1222600579357422,458.9,-0.0330734753701382,0.0010938547730591,0.0237048282800717,0.0235339592201,0.4439499999999999,,0.4439499999999999
2023-07-21,457.88,458.66,441.0,443.09,442.99,-3.230105887676838,447.58,-0.026603690685413,0.0007077563580851,0.0261241610090856,0.0189213120348079,0.5264500000000001,,0.5264500000000001
2023-07-24,447.31,451.09,440.4,446.12,446.02,-0.2660354128726606,445.87,0.0068383398406643,4.676289177641799e-05,0.0229649863404654,0.0111455759729856,0.4542,0.0,0.27252
2023-07-25,449.41,461.83,449.23,456.79,456.69,1.6421541430573012,455.95,0.0239173316596432,0.0005720387537173,0.0235224402337902,0.0122228643564639,0.7003,0.0,0.42018
2023-07-26,460.21,460.53,446.3,454.52,454.42,-1.2363925406391258,453.78,-0.0049694608025571,2.4695540668151587e-05,0.0235339592201,0.010262378581737,0.6808,0.0,0.40847999999999995
2023-07-27,465.19,473.95,457.5,459.0,458.9,-1.330639517914659,463.48,0.0098565519669102,9.715161667640262e-05,0.0189213120348079,0.0257589683139623,0.296,,0.296
2023-07-28,466.68,470.27,463.81,467.5,467.4,0.1757107680422836,467.19,0.0185185185185186,0.0003429355281207,0.0111455759729855,0.0252052765430605,0.1777,,0.1777
2023-07-31,467.54,471.3,465.06,467.29,467.19,-0.053471359709881,467.88,-0.0004491978609625,2.0177871829331762e-07,0.0122228643564638,0.022331991243535,0.4767,,0.4767
2023-08-01,464.6,469.0,460.27,465.07,464.97,0.1011625040745195,464.78,-0.0047507971495217,2.2570073555904053e-05,0.0102623785817369,0.0250397149611475,0.4491,,0.4491
2023-08-02,458.31,458.4,433.87,442.69,442.59,-3.408172649115984,444.99,-0.0481217881179176,0.0023157064916657,0.0257589683139623,0.0255146509535831,0.40605,0.0,0.24363
2023-08-03,438.0,451.18,438.0,445.15,445.05,1.6324187214611856,444.78,0.0055569360048792,3.087953776232365e-05,0.0252052765430604,0.0251674884068558,0.726,,0.726
2023-08-04,449.85,456.42,443.93,446.8,446.7,-0.678007771328122,449.05,0.0037066157475009,1.3739000299622206e-05,0.0223319912435349,0.024269634663681,0.4496,,0.4496
2023-08-07,451.11,455.4,445.63,454.17,454.07,0.6783330233756605,451.73,0.0164950760966875,0.0002720875354355,0.0250397149611475,0.0253693944696367,0.5719,,0.5719
2023-08-08,448.53,452.42,440.56,446.64,446.54,-0.4213729302864243,446.54,-0.0165796948279279,0.0002748862805872,0.025514650953583,0.0464872335207672,0.5994,0.0,0.35964
2023-08-09,442.74,443.12,421.34,425.54,425.45,-3.8848943823664945,430.0,-0.0472416263657531,0.0022317712616814,0.0251674884068557,0.0463021190335381,0.29235,,0.29235
2023-08-10,421.6,435.74,418.35,423.88,423.79,0.5407967190588644,425.99,-0.0039009258824083,1.5217222740043071e-05,0.0242696346636809,0.0398645220705479,0.1779,0.4019,0.2675
2023-08-11,417.51,420.18,406.39,408.55,408.46,-2.146061599816502,411.71,-0.0361658960083042,0.0013079720340834,0.0253693944696366,0.0398301989797083,0.5267,,0.5267
2023-08-14,404.86,438.0,403.11,437.53,437.43,8.06945986524205,426.21,0.0709337902337534,0.0050316025969261,0.0464872335207672,0.0332963045079961,0.5199,,0.5199
2023-08-15,445.6,452.68,437.1,439.4,439.3,-1.3913850800082834,443.06,0.0042739926405046,1.826701309108794e-05,0.0463021190335381,0.0393937718392636,0.24975,,0.24975
2023-08-16,445.2,446.75,434.06,434.86,434.77,-2.3225576642617027,438.56,-0.0103322712790168,0.0001067558297831,0.0398645220705479,0.0438745343687949,0.0,,0.0
2023-08-17,439.7,440.62,430.01,433.44,433.35,-1.4237002113158963,434.69,-0.0032654187554616,1.06629596485204e-05,0.0398301989797083,0.043392693653872,0.08895,,0.08895
2023-08-18,426.35,435.78,416.6,432.99,432.9,1.5574021124793815,428.46,-0.0010382059800664,1.0778716570456988e-06,0.033296304507996,0.0429371136904866,0.7046,,0.7046
2023-08-21,444.94,470.65,442.22,469.67,469.57,5.558055218420211,460.85,0.0847132728238526,0.0071763385925284,0.0393937718392636,0.0465817134316989,0.296,,0.296
2023-08-22,481.35,481.87,453.33,456.68,456.58,-5.125171432946858,463.96,-0.0276577171205314,0.0007649493163193,0.0438745343687949,0.0258623652445377,0.5264500000000001,0.0,0.31587000000000004
2023-08-23,458.66,472.0,452.08,471.16,471.06,2.7253302862658155,465.08,0.0317071034422353,0.0010053404086966,0.0433926936538719,0.0260932726112233,0.296,0.0,0.17759999999999998
2023-08-24,502.16,502.66,471.59,471.63,471.53,-6.079735294888207,481.96,0.0009975379913405,9.950820441676444e-07,0.0429371136904866,0.024043085782955,0.43035,0.0,0.25821
2023-08-25,470.12,478.05,450.24,460.18,460.08,-2.1143542299237863,462.82,-0.0242775056718189,0.0005893972816452,0.0465817134316989,0.0239736501298082,0.4522,,0.4522
2023-08-28,464.82,469.8,448.88,468.35,468.25,0.7594335327308819,462.34,0.0177539223781999,0.0003152017598111,0.0258623652445376,0.0215618357153459,0.34,,0.34
2023-08-29,466.66,490.81,463.91,487.84,487.73,4.538634513019026,480.85,0.041614177431408,0.0017317397632927,0.0260932726112233,0.0215242168928728,0.3818,0.3182,0.35636
2023-08-30,490.44,499.27,484.25,492.64,492.53,0.4485794370419264,492.05,0.0098392915710068,9.681165861928596e-05,0.024043085782955,0.0164614359876644,0.42925,-0.4939,0.05998999999999999
2023-08-31,493.8,497.44,489.58,493.55,493.44,-0.0506277857584719,493.52,0.0018471906463137,3.412113283829116e-06,0.0239736501298082,0.0137595691470575,0.4404,,0.4404
2023-09-01,497.62,498.0,481.42,485.09,484.98,-2.5179854358545284,488.17,-0.0171411204538548,0.0002938180104135,0.0215618357153459,0.0112005929780773,0.0516,,0.0516
2023-09-05,482.23,488.51,478.6,485.48,485.37,0.6739522480694384,484.2,0.0008039745201922,6.463750291182906e-07,0.0215242168928727,0.0115789000091732,0.2075,,0.2075
2023-09-06,484.41,485.49,465.8,470.61,470.55,-2.8488303061552833,473.97,-0.0306294801021669,0.000938165051329,0.0164614359876643,0.0094338566803723,0.0,,0.0
2023-09-07,455.25,463.44,451.52,462.41,462.35,1.5727630971993445,459.12,-0.0174241941310213,0.0003036025411155,0.0137595691470573,0.0122020050930589,0.77995,,0.77995
2023-09-08,459.42,466.06,452.71,455.72,455.66,-0.8053658733408199,458.16,-0.0144676801972275,0.0002093137702892,0.0112005929780771,0.010988796366562,0.1877,0.0,0.11262
2023-09-11,461.48,461.63,443.12,451.78,451.72,-2.101935461729027,452.18,-0.0086456596155535,7.474743018801312e-05,0.011578900009173,0.0187537108460629,0.6124,,0.6124
2023-09-12,447.38,456.73,445.31,448.7,448.64,0.2950527482782858,450.25,-0.0068174775333126,4.64779999172225e-05,0.0094338566803721,0.0191180515001879,0.5267,0.3884999999999999,0.47141999999999995
2023-09-13,446.0,459.3,445.03,454.85,454.79,1.9843062780269076,453.06,0.0137062625362158,0.0001878616327116,0.0122020050930588,0.019242621314117,0.5267,,0.5267
2023-09-14,459.5,459.87,451.31,455.81,455.75,-0.8030472252448297,455.66,0.0021105859074419,4.454572872692573e-06,0.0109887963665619,0.0178525511039602,0.41895,,0.41895
2023-09-15,453.41,455.99,438.08,439.0,438.94,-3.1781398453660974,444.36,-0.036879401505013,0.0013600902553679,0.0187537108460628,0.0158918103558436,0.6124,,0.6124
2023-09-18,427.48,442.42,420.0,439.66,439.6,2.849254394727716,434.03,0.001503416856492,2.2602622443843577e-06,0.0191180515001878,0.0191395714694512,0.3884999999999999,,0.3884999999999999
2023-09-19,438.33,439.66,430.02,435.2,435.14,-0.7140681889966158,434.96,-0.0101442023381704,0.0001029048410777,0.0192426213141169,0.0219205341802338,0.5106,,0.5106
2023-09-20,436.0,439.03,422.23,422.39,422.33,-3.1215561926605493,427.88,-0.0294347426470588,0.0008664040746985,0.0178525511039601,0.0218836187193568,0.4714,0.6597,0.54672
2023-09-21,415.83,421.0,409.8,410.17,410.11,-1.361126945373479,413.66,-0.0289306091526787,0.000836980145945,0.0158918103558435,0.0192718513153386,0.4767,,0.4767
2023-09-22,415.72,421.15,412.31,416.1,416.04,0.091408880757696,416.52,0.0144574200941074,0.0002090169957775,0.0191395714694511,0.0096925735100166,0.3141,,0.3141
2023-09-25,415.91,425.36,411.77,422.22,422.16,1.5171544178581502,419.78,0.0147080028839221,0.0002163253488334,0.0219205341802338,0.0093634497083084,0.5574,,0.5574
2023-09-26,420.01,428.2,416.55,419.11,419.05,-0.2142865595036717,421.29,-0.0073658282412013,5.4255425678879456e-05,0.0218836187193568,0.0131888796824169,0.4767,0.3182,0.4133
2023-09-27,423.3,428.72,416.29,424.68,424.62,0.3260111124784723,423.23,0.0132900670468374,0.0001766258821094,0.0192718513153386,0.0215042847910347,0.4273,,0.4273
2023-09-28,424.6,434.46,421.15,430.89,430.83,1.4813963521234612,428.83,0.0146227747951397,0.0002138255427093,0.0096925735100164,0.0214307627257139,0.2732,,0.2732
2023-09-29,438.27,441.44,433.07,434.99,434.93,-0.7483968974202411,436.5,0.0095151894915175,9.05388310594856e-05,0.0093634497083082,0.0214364522443608,0.2845999999999999,,0.2845999999999999
2023-10-02,440.3,451.75,438.61,447.82,447.76,1.7079307755965671,446.06,0.0294949309179521,0.0008699509498547,0.0131888796824168,0.022722527029852,0.51705,,0.51705
2023-10-03,448.08,451.3,432.46,435.17,435.11,-2.881176212853272,439.64,-0.0282479567683443,0.0007979470615862,0.0215042847910347,0.0213456466688839,0.0,,0.0
2023-10-04,437.42,441.43,432.92,440.41,440.35,0.6835514862462482,438.25,0.0120412712273365,0.0001449922127702,0.0214307627257138,0.0127768331509755,0.59215,,0.59215
2023-10-05,440.5,449.0,438.88,446.88,446.82,1.4483552780930722,444.92,0.0146908562475873,0.0002158212572872,0.0214364522443608,0.0138428595413522,0.60175,,0.60175
2023-10-06,441.93,457.89,440.26,457.62,457.56,3.5503365348637903,451.92,0.024033297529538,0.0005775993901433,0.022722527029852,0.0143268750195137,0.45625,,0.45625
2023-10-09,448.42,456.05,443.68,452.73,452.67,0.9611520170934048,450.82,-0.0106857217778942,0.0001141846499145,0.0213456466688838,0.0208245190647837,0.2023,,0.2023
2023-10-10,453.1,462.59,450.88,457.98,457.92,1.0770260285540545,457.15,0.0115963156848453,0.0001344745374625,0.0127768331509754,0.0209163604089457,0.0,,0.0
2023-10-11,461.96,468.59,460.5,468.06,468.0,1.320462186951598,465.72,0.0220096947464953,0.0004844266628339,0.0138428595413521,0.0298538816258305,0.3182,,0.3182
2023-10-12,467.77,476.09,463.3,469.45,469.39,0.3591557901334293,469.61,0.0029697047387087,8.819146235109044e-06,0.0143268750195136,0.0270113712447357,0.3066,,0.3066
2023-10-13,469.6,471.16,452.8,454.61,454.55,-3.192082795671858,459.52,-0.0316114602194056,0.000999284417203,0.0208245190647837,0.0259713078730417,0.6249,,0.6249
2023-10-16,450.63,462.25,449.12,460.95,460.89,2.290128683286421,457.44,0.0139460196652074,0.0001944914645023,0.0209163604089456,0.0253317155218405,0.3612,,0.3612
2023-10-17,440.0,447.54,424.8,439.38,439.32,-0.1409079545454584,437.24,-0.0467946631955743,0.0021897405035872,0.0298538816258305,0.0339894285186412,0.17635,0.0,0.10581
2023-10-18,425.91,432.19,418.25,421.96,421.9,-0.9274290255929308,424.13,-0.039646775001138,0.0015718667679908,0.0270113712447357,0.0299543752405688,0.4215,0.4215,0.4215
2023-10-19,428.11,432.97,418.82,421.01,420.95,-1.6584464854282648,424.27,-0.0022513982367996,5.068794020664577e-06,0.0259713078730417,0.0311057575292193,0.0,0.20095,0.08038000000000001
2023-10-20,418.9,424.7,410.78,413.87,413.81,-1.2007636839450455,416.45,-0.0169592171207334,0.0002876150453481,0.0253317155218404,0.034493837424128,0.6686000000000001,,0.6686000000000001
2023-10-23,412.29,432.48,409.45,429.75,429.69,4.2348809378982555,423.89,0.0383695363278324,0.0014722213180128,0.0339894285186411,0.0344401164773123,0.1495,,0.1495
2023-10-24,430.77,436.97,426.91,436.63,436.57,1.3603584626690357,433.5,0.0160093077370564,0.0002562979342197,0.0299543752405688,0.0285997651565825,0.2732,,0.2732
2023-10-25,433.98,436.5,415.55,417.79,417.73,-3.730587029272183,423.28,-0.0431486613379749,0.0018618069752592,0.0311057575292193,0.0252798998899142,0.0258,,0.0258
2023-10-26,418.53,422.56,398.8,403.26,403.21,-3.648481360113915,408.21,-0.0347782378707006,0.001209525829391,0.034493837424128,0.0272652994750246,0.35105,,0.35105
2023-10-27,411.3,412.06,400.15,405.0,404.95,-1.5317257923187648,405.74,0.0043148341020682,1.8617793328370968e-05,0.0344401164773123,0.0186655871596402,0.64095,,0.64095
2023-10-30,410.87,417.66,404.81,411.61,411.55,0.1801031978497182,411.36,0.0163209876543211,0.0002663746380125,0.0285997651565824,0.0190401400869129,0.3056,,0.3056
2023-10-31,404.5,408.79,392.3,407.8,407.74,0.8158190358467207,402.96,-0.0092563348801049,8.567973541264679e-05,0.0252798998899142,0.0190232650441144,0.1777,,0.1777
2023-11-01,408.84,423.81,408.69,423.25,423.19,3.5246072157773956,418.58,0.0378862187346737,0.0014353655700115,0.0272652994750245,0.0137296411789249,0.21075,0.0,0.12644999999999998
2023-11-02,433.28,438.84,428.94,435.06,435.0,0.4108195633558502,434.28,0.0279031305375074,0.0007785846937931,0.0186655871596401,0.0118883633453041,0.1840999999999999,0.0,0.11045999999999993
2023-11-03,440.2,453.09,437.23,450.05,449.99,2.2376137509055702,446.79,0.0344550176987081,0.0011871482446182,0.0190401400869128,0.0116360647344156,0.296,,0.296
2023-11-06,452.85,459.35,448.99,457.51,457.45,1.0290391825676637,455.28,0.0165759360071102,0.0002747616545118,0.0190232650441143,0.0096494391981968,0.4767,,0.4767
2023-11-07,457.19,462.18,451.58,459.55,459.49,0.5161937027660531,457.77,0.0044589189307338,1.988195803085627e-05,0.0137296411789248,0.01021693625993,0.5017,0.0,0.30102
2023-11-08,461.0,468.67,459.68,465.74,465.68,1.0281973969631188,464.7,0.0134696986182134,0.0001814327808655,0.011888363345304,0.0097611169096034,0.6908,,0.6908
2023-11-09,474.67,482.3,467.5,469.5,469.44,-1.0891804534532463,473.1,0.0080731738738351,6.517613639717371e-05,0.0116360647344155,0.0171544309730728,0.41375,,0.41375
2023-11-10,475.0,484.72,472.83,483.35,483.28,1.7578960000000017,480.3,0.0294994675186368,0.0008702185838831,0.0096494391981967,0.0171441632218638,0.34,,0.34
2023-11-13,483.2,491.16,480.99,486.2,486.13,0.6208609117335866,486.12,0.0058963484017791,3.476692447516301e-05,0.0102169362599299,0.0142022749410609,0.296,0.4215,0.34619999999999995
2023-11-14,496.8,498.34,490.4,496.56,496.49,-0.0483071670283489,495.1,0.0213081036610449,0.0004540352816298,0.0097611169096032,0.0165099741276193,0.5106,0.0,0.30636
2023-11-15,499.35,499.6,482.0,488.88,488.81,-2.0967259185333873,490.16,-0.0154664088931851,0.0002392098040511,0.0171544309730727,0.0156881951401859,0.5574,0.0,0.33444
2023-11-16,486.79,495.25,483.3,494.8,494.73,1.6454690630267204,491.12,0.0121093110783832,0.000146635414793,0.0171441632218637,0.0184124662727019,0.22455,,0.22455
2023-11-17,495.24,497.17,490.07,492.98,492.91,-0.4563401675216064,493.41,-0.0036782538399353,1.3529551310999249e-05,0.0142022749410608,0.0183628057149907,0.46775,0.0,0.28065
2023-11-20,493.12,505.48,491.81,504.09,504.02,2.2246108677868492,500.46,0.0225364112134365,0.0005078898303811,0.0165099741276192,0.0198639818575171,0.4642999999999999,0.2997,0.3984599999999999
2023-11-21,501.26,505.17,492.22,499.44,499.37,-0.3630866144698097,498.94,-0.0092245432363268,8.50921979188629e-05,0.0156881951401859,0.0131412890542058,0.296,0.0,0.17759999999999998
2023-11-22,498.52,503.35,476.9,487.16,487.09,-2.2787421268277357,489.14,-0.0245875380426077,0.0006045470269966,0.0184124662727018,0.0152543585874882,0.3818,0.0,0.22907999999999998
2023-11-24,484.7,489.21,477.45,477.76,477.7,-1.4318138700603111,481.47,-0.0192955086624517,0.0003723166545427,0.0183628057149906,0.0164096159546682,0.12525,,0.12525
2023-11-27,478.0,485.3,476.52,482.42,482.35,0.9246889121338876,481.41,0.009753851306095,9.513761530141256e-05,0.019863981857517,0.0153183480626122,0.3506,,0.3506
2023-11-28,482.36,483.23,474.73,478.21,478.15,-0.8603520459932,478.72,-0.0087268355374985,7.615765849854733e-05,0.0131412890542057,0.0157358346261832,0.5859,0.4767,0.5422199999999999
2023-11-29,483.79,487.62,478.6,481.4,481.34,-0.4940190900056403,482.54,0.0066707095209217,4.4498365512516046e-05,0.0152543585874881,0.022263611732957,0.296,,0.296
2023-11-30,480.24,481.1,464.22,467.7,467.64,-2.611189876128384,471.01,-0.0284586622351474,0.0008098954562142,0.0164096159546681,0.0222712967615018,0.45855,,0.45855
2023-12-01,465.25,472.0,461.87,467.65,467.59,0.5158504030091332,467.17,-0.0001069061364122,1.1428922002602746e-08,0.0153183480626121,0.0242662382775462,0.5563,,0.5563
2023-12-04,460.77,460.77,450.1,455.1,455.04,-1.2305452037589195,455.32,-0.0268363092056024,0.0007201874917787,0.0157358346261831,0.0258828177857191,0.3182,,0.3182
2023-12-05,454.66,466.0,452.71,465.66,465.64,2.419390292355692,461.46,0.0232036914963744,0.0005384112990589,0.0222636117329569,0.0236167170007846,0.6799999999999999,,0.6799999999999999
2023-12-06,472.15,473.87,454.12,455.03,455.01,-3.6259653113540056,461.01,-0.0228278142851008,0.000521109105035,0.0222712967615018,0.0234074689695863,0.22615,,0.22615
2023-12-07,457.0,466.29,456.04,465.96,465.94,1.9606107221006568,462.76,0.0240203942597192,0.0005769793403923,0.0242662382775462,0.0176014726570624,0.6808,,0.6808
